name,conference,count,year
Jun Sun 0001,ICSE,1,2018
Jun Sun 0001,ICSE,1,2019
Jun Sun 0001,ICSE,3,2020
Jun Sun 0001,ICSE,1,2021
Jun Sun 0001,ICSE,2,2022
Jun Sun 0001,ICSE,3,2023
Jun Sun 0001,ICSE,2,2024
Jun Sun 0001,ISSTA,1,2013
Jun Sun 0001,ISSTA,3,2015
Jun Sun 0001,ISSTA,2,2020
Jun Sun 0001,ISSTA,2,2021
Jun Sun 0001,ISSTA,3,2023
Jun Sun 0001,NDSS,1,2013
Jun Sun 0001,POPL,1,2022
Jun Sun 0001,WWW,1,2014
Jun Wang 0001,DAC,1,2016
Jun Wang 0001,EUROSYS,1,2006
Jun Wang 0001,FAST,1,2002
Jun Wang 0001,HPDC,1,2010
Jun Wang 0001,ICS,1,2008
Jun Wang 0001,ISCA,1,2020
Jun Wang 0001,VLDB,1,2016
Jun Wang 0002,CVPR,1,2011
Jun Wang 0002,ICCV,1,2021
Jun Wang 0012,AAAI,1,2017
Jun Wang 0012,AAAI,3,2018
Jun Wang 0012,AAAI,3,2020
Jun Wang 0012,AAAI,1,2022
Jun Wang 0012,AAAI,1,2023
Jun Wang 0012,AAAI,2,2024
Jun Wang 0012,ACL,1,2022
Jun Wang 0012,CVPR,1,2021
Jun Wang 0012,ECCV,1,2020
Jun Wang 0012,EMNLP,1,2023
Jun Wang 0012,ICML,1,2018
Jun Wang 0012,ICML,1,2019
Jun Wang 0012,ICML,1,2020
Jun Wang 0012,ICML,3,2021
Jun Wang 0012,ICML,2,2022
Jun Wang 0012,ICML,3,2023
Jun Wang 0012,IJCAI,1,2018
Jun Wang 0012,IJCAI,1,2019
Jun Wang 0012,IJCAI,1,2020
Jun Wang 0012,IJCAI,1,2021
Jun Wang 0012,IJCAI,1,2022
Jun Wang 0012,ISMB,1,2016
Jun Wang 0012,SIGKDD,2,2014
Jun Wang 0012,SIGKDD,1,2015
Jun Wang 0012,SIGKDD,1,2016
Jun Wang 0012,SIGKDD,1,2017
Jun Wang 0012,SIGKDD,1,2018
Jun Wang 0012,SIGKDD,1,2023
Jun Wang 0012,SIGIR,1,2006
Jun Wang 0012,SIGIR,2,2009
Jun Wang 0012,SIGIR,2,2010
Jun Wang 0012,SIGIR,1,2012
Jun Wang 0012,SIGIR,1,2016
Jun Wang 0012,SIGIR,1,2017
Jun Wang 0012,SIGIR,1,2020
Jun Wang 0012,SIGIR,1,2023
Jun Wang 0012,WWW,1,2012
Jun Wang 0012,WWW,2,2013
Jun Wang 0012,WWW,1,2019
Jun Wang 0012,WWW,2,2021
Jun Wang 0012,WWW,1,2024
Jun Wei 0001,ASE,1,2017
Jun Wei 0001,ASE,1,2018
Jun Wei 0001,ASE,1,2021
Jun Wei 0001,ASE,2,2022
Jun Wei 0001,ASE,1,2023
Jun Wei 0001,EUROSYS,1,2023
Jun Wei 0001,FSE,1,2016
Jun Wei 0001,FSE,1,2018
Jun Wei 0001,FSE,1,2020
Jun Wei 0001,FSE,1,2022
Jun Wei 0001,ICSE,1,2014
Jun Wei 0001,ICSE,1,2019
Jun Wei 0001,ICSE,2,2022
Jun Wei 0001,ICSE,3,2023
Jun Wei 0001,ICSE,1,2024
Jun Wei 0001,ISSTA,2,2020
Jun Wei 0001,ISSTA,1,2021
Jun Wei 0001,ISSTA,2,2022
Jun Wei 0001,SC,1,2014
Jun Wei 0001,VLDB,1,2019
Jun Wei 0001,VLDB,1,2024
Jun Xiao 0001,AAAI,1,2015
Jun Xiao 0001,AAAI,1,2020
Jun Xiao 0001,AAAI,3,2021
Jun Xiao 0001,AAAI,2,2024
Jun Xiao 0001,CVPR,1,2008
Jun Xiao 0001,CVPR,1,2017
Jun Xiao 0001,CVPR,1,2018
Jun Xiao 0001,CVPR,1,2019
Jun Xiao 0001,CVPR,1,2020
Jun Xiao 0001,CVPR,1,2021
Jun Xiao 0001,CVPR,2,2022
Jun Xiao 0001,CVPR,1,2023
Jun Xiao 0001,ECCV,2,2022
Jun Xiao 0001,EMNLP,2,2019
Jun Xiao 0001,EMNLP,1,2020
Jun Xiao 0001,EMNLP,1,2021
Jun Xiao 0001,EMNLP,1,2022
Jun Xiao 0001,ICCV,1,2019
Jun Xiao 0001,ICCV,1,2023
Jun Xiao 0001,ICML,1,2022
Jun Xiao 0001,IJCAI,2,2016
Jun Xiao 0001,IJCAI,1,2017
Jun Xiao 0001,IJCAI,2,2018
Jun Xiao 0001,IJCAI,1,2019
Jun Xiao 0001,IJCAI,1,2020
Jun Xiao 0001,SIGKDD,1,2021
Jun Xiao 0001,SIGIR,1,2019
Jun Xiao 0001,SIGIR,1,2020
Jun Xu 0001,AAAI,1,2015
Jun Xu 0001,AAAI,3,2016
Jun Xu 0001,AAAI,2,2019
Jun Xu 0001,AAAI,1,2021
Jun Xu 0001,ACL,1,2015
Jun Xu 0001,ACL,2,2018
Jun Xu 0001,ACL,1,2021
Jun Xu 0001,EMNLP,1,2020
Jun Xu 0001,ICDE,1,2024
Jun Xu 0001,IJCAI,2,2016
Jun Xu 0001,IJCAI,1,2018
Jun Xu 0001,SIGKDD,1,2022
Jun Xu 0001,SIGKDD,1,2023
Jun Xu 0001,SIGKDD,3,2024
Jun Xu 0001,SIGIR,1,2006
Jun Xu 0001,SIGIR,1,2007
Jun Xu 0001,SIGIR,1,2008
Jun Xu 0001,SIGIR,1,2011
Jun Xu 0001,SIGIR,1,2012
Jun Xu 0001,SIGIR,2,2015
Jun Xu 0001,SIGIR,1,2016
Jun Xu 0001,SIGIR,1,2017
Jun Xu 0001,SIGIR,2,2018
Jun Xu 0001,SIGIR,1,2019
Jun Xu 0001,SIGIR,2,2020
Jun Xu 0001,SIGIR,1,2021
Jun Xu 0001,SIGIR,1,2022
Jun Xu 0001,SIGIR,2,2023
Jun Xu 0001,SIGIR,4,2024
Jun Xu 0001,WWW,1,2020
Jun Xu 0001,WWW,1,2022
Jun Xu 0001,WWW,1,2023
Jun Xu 0001,WWW,2,2024
Jun Xu 0024,CCS,1,2016
Jun Xu 0024,CCS,1,2017
Jun Xu 0024,CCS,1,2018
Jun Xu 0024,CCS,1,2020
Jun Xu 0024,CCS,2,2023
Jun Xu 0024,FSE,1,2023
Jun Xu 0024,NDSS,1,2022
Jun Yan 0009,ASE,1,2013
Jun Yan 0009,ASE,1,2018
Jun Yan 0009,ASE,1,2021
Jun Yan 0009,ASE,1,2022
Jun Yan 0009,ASE,2,2023
Jun Yan 0009,FSE,1,2020
Jun Yan 0009,ICSE,1,2020
Jun Yan 0009,ICSE,2,2023
Jun Zhao 0001,AAAI,1,2015
Jun Zhao 0001,AAAI,3,2016
Jun Zhao 0001,AAAI,1,2017
Jun Zhao 0001,AAAI,2,2018
Jun Zhao 0001,AAAI,1,2020
Jun Zhao 0001,AAAI,1,2021
Jun Zhao 0001,AAAI,2,2023
Jun Zhao 0001,AAAI,1,2024
Jun Zhao 0001,ACL,1,2000
Jun Zhao 0001,ACL,1,2008
Jun Zhao 0001,ACL,1,2009
Jun Zhao 0001,ACL,1,2010
Jun Zhao 0001,ACL,2,2011
Jun Zhao 0001,ACL,4,2013
Jun Zhao 0001,ACL,2,2014
Jun Zhao 0001,ACL,4,2015
Jun Zhao 0001,ACL,2,2016
Jun Zhao 0001,ACL,5,2017
Jun Zhao 0001,ACL,1,2018
Jun Zhao 0001,ACL,2,2019
Jun Zhao 0001,ACL,2,2020
Jun Zhao 0001,ACL,6,2021
Jun Zhao 0001,ACL,2,2022
Jun Zhao 0001,ACL,1,2023
Jun Zhao 0001,ACL,4,2024
Jun Zhao 0001,EMNLP,1,1999
Jun Zhao 0001,EMNLP,1,2005
Jun Zhao 0001,EMNLP,1,2007
Jun Zhao 0001,EMNLP,1,2008
Jun Zhao 0001,EMNLP,1,2012
Jun Zhao 0001,EMNLP,1,2014
Jun Zhao 0001,EMNLP,1,2015
Jun Zhao 0001,EMNLP,2,2016
Jun Zhao 0001,EMNLP,2,2018
Jun Zhao 0001,EMNLP,5,2019
Jun Zhao 0001,EMNLP,3,2020
Jun Zhao 0001,EMNLP,5,2021
Jun Zhao 0001,EMNLP,2,2022
Jun Zhao 0001,EMNLP,2,2023
Jun Zhao 0001,IJCAI,1,2007
Jun Zhao 0001,IJCAI,3,2013
Jun Zhao 0001,IJCAI,2,2015
Jun Zhao 0001,IJCAI,1,2017
Jun Zhao 0001,IJCAI,1,2018
Jun Zhao 0001,IJCAI,1,2020
Jun Zhao 0001,NAACL,1,2021
Jun Zhao 0001,NAACL,1,2024
Jun Zhao 0001,SIGIR,1,2011
Jun Zhao 0001,SIGIR,1,2019
Jun Zhou 0001,AAAI,1,2008
Jun Zhou 0001,AAAI,1,2020
Jun Zhou 0001,CVPR,1,2008
Jun Zhou 0001,CVPR,1,2014
Jun Zhou 0001,CVPR,1,2021
Jun Zhou 0001,CVPR,1,2022
Jun Zhou 0001,ECCV,1,2010
Jun Zhou 0001,ECCV,1,2022
Jun Zhou 0001,ICCV,1,2011
Jun Zhou 0001,ICCV,1,2023
Jun Zhou 0001,IJCAI,1,2019
Jun Zhou 0001,IJCAI,1,2021
Jun Zhou 0001,IJCAI,1,2023
Jun Zhu 0001,AAAI,2,2014
Jun Zhu 0001,AAAI,4,2016
Jun Zhu 0001,AAAI,1,2017
Jun Zhu 0001,AAAI,5,2018
Jun Zhu 0001,AAAI,4,2019
Jun Zhu 0001,AAAI,2,2021
Jun Zhu 0001,AAAI,1,2022
Jun Zhu 0001,AAAI,2,2023
Jun Zhu 0001,AAAI,1,2024
Jun Zhu 0001,ACL,1,2013
Jun Zhu 0001,ACL,3,2016
Jun Zhu 0001,ASPLOS,1,2017
Jun Zhu 0001,CVPR,1,2017
Jun Zhu 0001,CVPR,4,2018
Jun Zhu 0001,CVPR,2,2019
Jun Zhu 0001,CVPR,1,2020
Jun Zhu 0001,CVPR,4,2021
Jun Zhu 0001,CVPR,3,2022
Jun Zhu 0001,CVPR,4,2023
Jun Zhu 0001,ECCV,1,2014
Jun Zhu 0001,ECCV,1,2016
Jun Zhu 0001,ECCV,3,2020
Jun Zhu 0001,ECCV,2,2022
Jun Zhu 0001,EMNLP,1,2015
Jun Zhu 0001,ICCV,1,2019
Jun Zhu 0001,ICCV,2,2021
Jun Zhu 0001,ICCV,1,2023
Jun Zhu 0001,ICML,1,2005
Jun Zhu 0001,ICML,1,2007
Jun Zhu 0001,ICML,1,2008
Jun Zhu 0001,ICML,2,2009
Jun Zhu 0001,ICML,1,2010
Jun Zhu 0001,ICML,1,2011
Jun Zhu 0001,ICML,1,2012
Jun Zhu 0001,ICML,2,2013
Jun Zhu 0001,ICML,4,2014
Jun Zhu 0001,ICML,1,2015
Jun Zhu 0001,ICML,2,2016
Jun Zhu 0001,ICML,1,2017
Jun Zhu 0001,ICML,6,2018
Jun Zhu 0001,ICML,4,2019
Jun Zhu 0001,ICML,4,2020
Jun Zhu 0001,ICML,1,2021
Jun Zhu 0001,ICML,6,2022
Jun Zhu 0001,ICML,6,2023
Jun Zhu 0001,IJCAI,1,2013
Jun Zhu 0001,IJCAI,1,2015
Jun Zhu 0001,IJCAI,1,2016
Jun Zhu 0001,IJCAI,4,2017
Jun Zhu 0001,IJCAI,2,2018
Jun Zhu 0001,IJCAI,1,2019
Jun Zhu 0001,IJCAI,1,2021
Jun Zhu 0001,IJCAI,2,2022
Jun Zhu 0001,IJCAI,1,2023
Jun Zhu 0001,SIGKDD,1,2006
Jun Zhu 0001,SIGKDD,1,2007
Jun Zhu 0001,SIGKDD,2,2009
Jun Zhu 0001,SIGKDD,1,2010
Jun Zhu 0001,SIGKDD,1,2011
Jun Zhu 0001,SIGKDD,1,2012
Jun Zhu 0001,SIGKDD,1,2013
Jun Zhu 0001,SIGKDD,1,2016
Jun Zhu 0001,SIGKDD,1,2023
Jun Zhu 0001,VIS,1,2017
Jun Zhu 0001,VIS,2,2018
Jun Zhu 0001,VLDB,1,2016
Jun Zhu 0001,VLDB,1,2018
Jun Zhu 0001,WWW,2,2009
Jun Zhu 0001,WWW,1,2013
Jun Zhu 0001,WWW,1,2015
Jun Zhu 0001,WWW,1,2016
Jun-Hong Cui,IMC,1,2003
Jun-Kun Wang,AAAI,1,2019
Jun-Kun Wang,ICML,1,2014
Jun-Kun Wang,ICML,1,2021
Jun-Kun Wang,ICML,1,2022
Jun-Yan Zhu,CVPR,2,2012
Jun-Yan Zhu,CVPR,1,2014
Jun-Yan Zhu,CVPR,1,2017
Jun-Yan Zhu,CVPR,1,2018
Jun-Yan Zhu,CVPR,2,2019
Jun-Yan Zhu,CVPR,2,2020
Jun-Yan Zhu,CVPR,2,2021
Jun-Yan Zhu,CVPR,6,2022
Jun-Yan Zhu,CVPR,5,2023
Jun-Yan Zhu,ECCV,2,2016
Jun-Yan Zhu,ECCV,4,2020
Jun-Yan Zhu,ICCV,1,2015
Jun-Yan Zhu,ICCV,1,2017
Jun-Yan Zhu,ICCV,1,2019
Jun-Yan Zhu,ICCV,2,2021
Jun-Yan Zhu,ICCV,7,2023
Jun-Yan Zhu,ICML,1,2018
Jun-Yan Zhu,IJCAI,1,2018
Jun-Yan Zhu,SIGGRAPH,1,2014
Jun-Yan Zhu,SIGGRAPH,2,2017
Jun-Yan Zhu,SIGGRAPH,1,2019
Jun-Yan Zhu,SIGGRAPH,1,2022
Jun-Yan Zhu,SIGGRAPH,1,2023
Junaid Haroon Siddiqui,ASE,1,2013
Junaid Haroon Siddiqui,ASE,1,2016
Junaid Haroon Siddiqui,OOPSLA,1,2012
Junchen Jiang,EUROSYS,1,2018
Junchen Jiang,IMC,1,2021
Junchen Jiang,IMC,1,2023
Junchen Jiang,NSDI,1,2015
Junchen Jiang,NSDI,1,2016
Junchen Jiang,NSDI,1,2017
Junchen Jiang,NSDI,1,2021
Junchen Jiang,NSDI,2,2022
Junchen Jiang,NSDI,1,2023
Junchen Jiang,NSDI,3,2024
Junchen Jiang,OOPSLA,1,2023
Junchen Jiang,OSDI,1,2024
Junchen Jiang,SIGCOMM,1,2010
Junchen Jiang,SIGCOMM,1,2012
Junchen Jiang,SIGCOMM,1,2015
Junchen Jiang,SIGCOMM,2,2016
Junchen Jiang,SIGCOMM,1,2018
Junchen Jiang,SIGCOMM,3,2019
Junchen Jiang,SIGCOMM,1,2020
Junchen Jiang,SIGCOMM,1,2021
Junchen Jiang,SIGCOMM,1,2022
Junchen Jiang,SIGCOMM,2,2024
Junchen Jiang,VLDB,1,2012
Junchi Yan,AAAI,2,2015
Junchi Yan,AAAI,1,2016
Junchi Yan,AAAI,5,2017
Junchi Yan,AAAI,2,2018
Junchi Yan,AAAI,1,2020
Junchi Yan,AAAI,7,2021
Junchi Yan,AAAI,1,2022
Junchi Yan,AAAI,1,2023
Junchi Yan,AAAI,4,2024
Junchi Yan,ACL,1,2017
Junchi Yan,ACL,1,2021
Junchi Yan,ACL,1,2024
Junchi Yan,CVPR,1,2015
Junchi Yan,CVPR,1,2017
Junchi Yan,CVPR,1,2018
Junchi Yan,CVPR,2,2019
Junchi Yan,CVPR,3,2020
Junchi Yan,CVPR,5,2021
Junchi Yan,CVPR,4,2022
Junchi Yan,CVPR,4,2023
Junchi Yan,ECCV,1,2010
Junchi Yan,ECCV,1,2012
Junchi Yan,ECCV,1,2014
Junchi Yan,ECCV,1,2018
Junchi Yan,ECCV,5,2020
Junchi Yan,ECCV,7,2022
Junchi Yan,EMNLP,1,2020
Junchi Yan,ICCAD,2,2023
Junchi Yan,ICCV,1,2013
Junchi Yan,ICCV,2,2015
Junchi Yan,ICCV,3,2019
Junchi Yan,ICCV,2,2023
Junchi Yan,ICML,1,2016
Junchi Yan,ICML,4,2021
Junchi Yan,ICML,3,2022
Junchi Yan,ICML,7,2023
Junchi Yan,IJCAI,1,2013
Junchi Yan,IJCAI,3,2016
Junchi Yan,IJCAI,4,2018
Junchi Yan,IJCAI,4,2019
Junchi Yan,IJCAI,2,2020
Junchi Yan,IJCAI,2,2021
Junchi Yan,IJCAI,1,2022
Junchi Yan,IJCAI,3,2023
Junchi Yan,SIGKDD,1,2018
Junchi Yan,SIGKDD,2,2021
Junchi Yan,SIGKDD,4,2022
Junchi Yan,SIGKDD,7,2023
Junchi Yan,SIGKDD,2,2024
Junchi Yan,SIGIR,1,2017
Junchi Yan,WWW,1,2023
Junchi Yan,WWW,2,2024
Jundong Li,AAAI,1,2017
Jundong Li,AAAI,2,2018
Jundong Li,AAAI,1,2020
Jundong Li,AAAI,1,2023
Jundong Li,ACL,1,2023
Jundong Li,EMNLP,1,2020
Jundong Li,IJCAI,1,2016
Jundong Li,IJCAI,2,2017
Jundong Li,IJCAI,2,2018
Jundong Li,IJCAI,1,2019
Jundong Li,IJCAI,2,2020
Jundong Li,IJCAI,1,2021
Jundong Li,IJCAI,2,2022
Jundong Li,SIGKDD,1,2017
Jundong Li,SIGKDD,1,2018
Jundong Li,SIGKDD,1,2019
Jundong Li,SIGKDD,2,2021
Jundong Li,SIGKDD,5,2022
Jundong Li,SIGKDD,6,2023
Jundong Li,SIGKDD,3,2024
Jundong Li,NAACL,1,2022
Jundong Li,NAACL,1,2024
Jundong Li,SIGIR,1,2023
Jundong Li,VIS,1,2020
Jundong Li,WWW,1,2017
Jundong Li,WWW,1,2018
Jundong Li,WWW,1,2021
Jundong Li,WWW,4,2022
Jundong Li,WWW,1,2023
Jundong Li,WWW,1,2024
Junehwa Song,ACL,1,2011
Junehwa Song,MOBISYS,1,2008
Junehwa Song,MOBISYS,2,2012
Junehwa Song,MOBISYS,1,2013
Junehwa Song,MOBISYS,1,2017
Junehwa Song,MOBISYS,1,2021
Junfeng Wu 0001,ICML,1,2020
Junfeng Yang,AAAI,1,2024
Junfeng Yang,ASPLOS,1,2013
Junfeng Yang,ASPLOS,2,2020
Junfeng Yang,CAV,1,2018
Junfeng Yang,CCS,1,2003
Junfeng Yang,CVPR,1,2021
Junfeng Yang,CVPR,1,2022
Junfeng Yang,CVPR,1,2023
Junfeng Yang,ECCV,1,2020
Junfeng Yang,EUROSYS,1,2014
Junfeng Yang,EUROSYS,1,2023
Junfeng Yang,FSE,1,2004
Junfeng Yang,FSE,1,2013
Junfeng Yang,FSE,1,2018
Junfeng Yang,FSE,1,2021
Junfeng Yang,FSE,1,2022
Junfeng Yang,ICCV,1,2017
Junfeng Yang,ICCV,1,2021
Junfeng Yang,ICML,1,2023
Junfeng Yang,ICSE,1,2024
Junfeng Yang,NDSS,1,2021
Junfeng Yang,NSDI,1,2009
Junfeng Yang,OOPSLA,1,2010
Junfeng Yang,OSDI,1,2004
Junfeng Yang,OSDI,1,2006
Junfeng Yang,OSDI,2,2010
Junfeng Yang,OSDI,1,2016
Junfeng Yang,OSDI,2,2022
Junfeng Yang,OSDI,1,2023
Junfeng Yang,PLDI,1,2012
Junfeng Yang,POPL,1,2016
Junfeng Yang,SIGMOD,1,2021
Junfeng Yang,SOSP,1,2001
Junfeng Yang,SOSP,3,2011
Junfeng Yang,SOSP,1,2013
Junfeng Yang,SOSP,1,2015
Junfeng Yang,SOSP,1,2017
Jung Hee Cheon,AAAI,1,2019
Jung Hee Cheon,CCS,1,2008
Jung Hee Cheon,CCS,1,2014
Jung Hee Cheon,CCS,1,2022
Jung Hee Cheon,CCS,1,2023
Jung Hee Cheon,CRYPTO,1,2000
Jung Hee Cheon,CRYPTO,1,2001
Jung Hee Cheon,CRYPTO,1,2003
Jung Hee Cheon,CRYPTO,1,2018
Jung Hee Cheon,CRYPTO,1,2019
Jung Hee Cheon,CRYPTO,1,2021
Jung Hee Cheon,CRYPTO,1,2023
Jung Hee Cheon,CRYPTO,1,2024
Jung Hee Cheon,EUROCRYPT,1,1999
Jung Hee Cheon,EUROCRYPT,1,2005
Jung Hee Cheon,EUROCRYPT,1,2006
Jung Hee Cheon,EUROCRYPT,1,2013
Jung Hee Cheon,EUROCRYPT,2,2015
Jung Hee Cheon,EUROCRYPT,1,2016
Jung Hee Cheon,EUROCRYPT,1,2018
Jung Hee Cheon,EUROCRYPT,1,2022
Jung Hee Cheon,EUROCRYPT,1,2024
Jung Hee Cheon,NAACL,1,2022
Jung Ho Ahn,ASPLOS,1,2017
Jung Ho Ahn,ASPLOS,1,2021
Jung Ho Ahn,ASPLOS,2,2024
Jung Ho Ahn,DAC,1,2011
Jung Ho Ahn,HPCA,1,2004
Jung Ho Ahn,HPCA,1,2005
Jung Ho Ahn,HPCA,1,2012
Jung Ho Ahn,HPCA,3,2015
Jung Ho Ahn,HPCA,2,2017
Jung Ho Ahn,HPCA,1,2018
Jung Ho Ahn,HPCA,1,2022
Jung Ho Ahn,HPCA,1,2023
Jung Ho Ahn,HPCA,1,2024
Jung Ho Ahn,ICCAD,1,2011
Jung Ho Ahn,ICCAD,1,2013
Jung Ho Ahn,ICS,2,2007
Jung Ho Ahn,ICS,1,2015
Jung Ho Ahn,ICS,1,2024
Jung Ho Ahn,ISCA,1,2004
Jung Ho Ahn,ISCA,2,2008
Jung Ho Ahn,ISCA,1,2011
Jung Ho Ahn,ISCA,1,2013
Jung Ho Ahn,ISCA,1,2014
Jung Ho Ahn,ISCA,1,2015
Jung Ho Ahn,ISCA,1,2019
Jung Ho Ahn,ISCA,1,2022
Jung Ho Ahn,ISCA,1,2023
Jung Ho Ahn,ISCA,2,2024
Jung Ho Ahn,SC,1,2003
Jung Ho Ahn,SC,1,2004
Jung Ho Ahn,SC,1,2006
Jung Ho Ahn,SC,2,2009
Jung Ho Ahn,SC,1,2012
Jung Ho Ahn,SC,1,2014
Jung-Eun Kim,OOPSLA,1,2022
Jung-Eun Kim,POPL,1,2020
Jung-Hsien Chiang,ICDE,1,2007
Jung-Hsien Chiang,ICS,1,2018
Jung-Hwan Oh 0001,ICDE,1,2000
Jung-Hwan Oh 0001,SIGMOD,1,2000
Jung-Hwan Oh 0001,SIGMOD,1,2005
Junghoo Cho,ICDE,1,2002
Junghoo Cho,ICDE,1,2004
Junghoo Cho,ICDE,1,2005
Junghoo Cho,ICDE,1,2014
Junghoo Cho,SIGKDD,1,2008
Junghoo Cho,SIGKDD,1,2014
Junghoo Cho,SIGIR,1,2007
Junghoo Cho,SIGIR,1,2008
Junghoo Cho,SIGIR,1,2012
Junghoo Cho,SIGIR,1,2013
Junghoo Cho,SIGMOD,2,2000
Junghoo Cho,SIGMOD,1,2005
Junghoo Cho,VLDB,1,2000
Junghoo Cho,VLDB,1,2002
Junghoo Cho,VLDB,1,2005
Junghoo Cho,VLDB,1,2007
Junghoo Cho,WWW,1,2002
Junghoo Cho,WWW,2,2004
Junghoo Cho,WWW,1,2005
Junghoo Cho,WWW,1,2006
Junghoo Cho,WWW,1,2011
Junghoo Cho,WWW,1,2016
Jungong Han,AAAI,3,2017
Jungong Han,AAAI,5,2018
Jungong Han,AAAI,5,2019
Jungong Han,AAAI,2,2020
Jungong Han,AAAI,1,2022
Jungong Han,CVPR,1,2017
Jungong Han,CVPR,1,2018
Jungong Han,CVPR,1,2019
Jungong Han,CVPR,3,2020
Jungong Han,CVPR,3,2021
Jungong Han,CVPR,3,2022
Jungong Han,CVPR,2,2023
Jungong Han,ECCV,2,2020
Jungong Han,ECCV,2,2022
Jungong Han,ICCV,4,2019
Jungong Han,ICCV,1,2021
Jungong Han,ICCV,1,2023
Jungong Han,ICML,1,2019
Jungong Han,IJCAI,2,2016
Jungong Han,IJCAI,6,2017
Jungong Han,IJCAI,7,2018
Jungong Han,IJCAI,5,2019
Jungrae Kim,HPCA,1,2015
Jungrae Kim,HPCA,2,2018
Jungrae Kim,HPCA,1,2024
Jungrae Kim,ISCA,2,2016
Jungrae Kim,ISCA,1,2024
Jungrae Kim,SC,1,2015
Jungrae Kim,SC,1,2023
Jungseul Ok,ACL,1,2024
Jungseul Ok,ECCV,2,2022
Jungseul Ok,ICCV,1,2023
Jungseul Ok,ICML,1,2016
Jungseul Ok,ICML,1,2023
Jungseul Ok,IJCAI,1,2018
Junhao Wen,ICDE,1,2021
Junhua Zhao 0001,SIGKDD,1,2007
Junhui Hou,AAAI,1,2020
Junhui Hou,AAAI,1,2021
Junhui Hou,AAAI,1,2023
Junhui Hou,CVPR,1,2018
Junhui Hou,CVPR,2,2020
Junhui Hou,CVPR,2,2021
Junhui Hou,CVPR,2,2022
Junhui Hou,ECCV,1,2018
Junhui Hou,ECCV,2,2020
Junhui Hou,ICCV,2,2021
Junhui Hou,ICCV,3,2023
Junhui Hou,SIGKDD,2,2024
Junichi Yamagishi,ICCV,1,2021
Junichi Yamagishi,SIGGRAPH,1,2023
Junichi Yamaoka,UIST,1,2013
Junichi Yamaoka,UIST,1,2017
Junichi Yamaoka,UIST,1,2018
Junichi Yamaoka,UIST,1,2022
Junier B. Oliva,AAAI,1,2016
Junier B. Oliva,AAAI,3,2020
Junier B. Oliva,AAAI,1,2024
Junier B. Oliva,EMNLP,1,2021
Junier B. Oliva,ICML,1,2013
Junier B. Oliva,ICML,1,2016
Junier B. Oliva,ICML,1,2017
Junier B. Oliva,ICML,1,2018
Junier B. Oliva,ICML,2,2020
Junier B. Oliva,ICML,2,2021
Junier B. Oliva,ICML,1,2023
Junier B. Oliva,IJCAI,1,2016
Junjie Hu 0001,AAAI,1,2015
Junjie Hu 0001,AAAI,1,2020
Junjie Hu 0001,ACL,1,2017
Junjie Hu 0001,ACL,1,2019
Junjie Hu 0001,ACL,1,2020
Junjie Hu 0001,ACL,2,2022
Junjie Hu 0001,EMNLP,1,2017
Junjie Hu 0001,EMNLP,1,2018
Junjie Hu 0001,EMNLP,3,2019
Junjie Hu 0001,EMNLP,2,2021
Junjie Hu 0001,ICML,2,2020
Junjie Hu 0001,NAACL,2,2021
Junjie Wang 0001,ASE,1,2016
Junjie Wang 0001,ASE,1,2020
Junjie Wang 0001,ASE,1,2022
Junjie Wang 0001,FSE,3,2022
Junjie Wang 0001,ICSE,1,2019
Junjie Wang 0001,ICSE,1,2020
Junjie Wang 0001,ICSE,1,2021
Junjie Wang 0001,ICSE,2,2022
Junjie Wang 0001,ICSE,4,2023
Junjie Wang 0001,ICSE,4,2024
Junjun Jiang,AAAI,1,2017
Junjun Jiang,AAAI,1,2020
Junjun Jiang,AAAI,3,2022
Junjun Jiang,AAAI,3,2024
Junjun Jiang,CVPR,1,2020
Junjun Jiang,CVPR,1,2021
Junjun Jiang,CVPR,3,2022
Junjun Jiang,CVPR,2,2023
Junjun Jiang,ECCV,1,2020
Junjun Jiang,ECCV,2,2022
Junjun Jiang,ICCV,1,2019
Junjun Jiang,ICCV,2,2021
Junjun Jiang,ICML,1,2021
Junjun Jiang,ICML,1,2022
Junjun Jiang,ICML,1,2023
Junjun Jiang,IJCAI,2,2016
Junjun Jiang,IJCAI,1,2017
Junjun Jiang,IJCAI,1,2018
Junjun Jiang,IJCAI,1,2019
Junjun Jiang,IJCAI,1,2022
Junliang Xing,AAAI,1,2016
Junliang Xing,AAAI,1,2017
Junliang Xing,AAAI,1,2019
Junliang Xing,AAAI,4,2020
Junliang Xing,AAAI,1,2021
Junliang Xing,AAAI,2,2022
Junliang Xing,AAAI,2,2024
Junliang Xing,CVPR,1,2009
Junliang Xing,CVPR,1,2013
Junliang Xing,CVPR,2,2014
Junliang Xing,CVPR,1,2015
Junliang Xing,CVPR,1,2016
Junliang Xing,CVPR,1,2017
Junliang Xing,CVPR,3,2018
Junliang Xing,CVPR,1,2019
Junliang Xing,CVPR,1,2020
Junliang Xing,ECCV,1,2014
Junliang Xing,ECCV,3,2016
Junliang Xing,ECCV,2,2018
Junliang Xing,ICCV,2,2013
Junliang Xing,ICCV,1,2015
Junliang Xing,ICCV,4,2017
Junliang Xing,ICML,1,2022
Junliang Xing,ICML,1,2023
Junliang Xing,IJCAI,2,2018
Junliang Xing,IJCAI,2,2019
Junliang Xing,IJCAI,2,2020
